Cell,Count,S.D
Sg_A,3.3,2.9
Sg_I,11.8,4.1
Sg_B,26.1,6.3
Sc_PILZ,51.4,8.7
Sc_PDi,53.01,4.105944
Sc_M,96.3,31.3
St_112,144.6,29.8
St_1316,108.8,27.1
S_zoa,108.8,27.1
